time,flow,occupancy,speed
6.34274,0,nan,nan
16.3427,1762,3.68333,17.3756
26.3427,2323,3.67957,17.3934
36.3427,2773,3.69509,17.3203
46.3427,2951,3.63129,17.6246
56.3427,3003,3.80376,16.8254
66.3427,3147,3.70571,17.2706
76.3427,3206,3.64474,17.5596
86.3427,3210,3.78206,16.922
96.3427,3325,3.70269,17.2847
106.343,3317,3.67043,17.4366
116.343,3372,3.70557,17.2713
126.343,3305,3.68077,17.3877
136.343,3379,3.75015,17.066
146.343,3370,3.82788,16.7195
156.343,3407,3.70211,17.2874
166.343,3397,3.71205,17.2411
176.343,3409,3.7187,17.2103
186.343,3419,3.78803,16.8953
196.343,3410,3.72823,17.1663
206.343,3437,3.71332,17.2352
216.343,3427,3.7412,17.1068
226.343,3451,3.76873,16.9819
236.343,3442,3.67735,17.4038
246.343,3434,3.71502,17.2273
256.343,3440,3.69476,17.3218
266.343,3446,3.60009,17.7773
276.343,3465,3.74913,17.0706
286.343,3495,3.78272,16.919
296.343,3474,3.6718,17.4302
306.343,3490,3.68961,17.346
316.343,3482,3.78074,16.9279
326.343,3485,3.77074,16.9728
336.343,3478,3.66796,17.4484
346.343,3482,3.67394,17.42
356.343,3495,3.74416,17.0933
366.343,3498,3.73964,17.114
376.343,3501,3.88999,16.4525
386.343,3512,3.72336,17.1888
396.343,3506,3.78535,16.9073
